domain,cred,mbfc_ideo
wesa.fm,credible,
augusta.com,credible,
icforum.org,credible,
educate-yourself.org,fake,
topekasnews.com,mixed,
ybw.com,credible,
prweb.com,credible,
cmsstationbrokerage.com,credible,
fensinformation.com,credible,
capitalsoup.com,credible,
karenmccarthy.eu,credible,
gunviolencearchive.org,credible,-1.0
mediashift.org,credible,
whatmattersnews.com,credible,
activistpost.com,fake,-1.0
nature.com,credible,
dailyprincetonian.com,credible,
pressfortruth.ca,fake,1.0
my9nj.com,credible,0.0
usamagazinestudio.com,fake,
colemannews.com,credible,
lanehickenbottom.com,credible,
liberalbias.com,mixed,
virtuallrc.com,credible,
travography.com,credible,
ryankingimages.com,credible,
wishart.photography,credible,
leisure.ru,credible,
hometownstations.com,credible,0.0
enewscourier.com,credible,-1.0
pcmustdie.com,credible,
pueblolibrary.org,credible,
xs4all.nl,credible,
grantcountypress.com,credible,
anglicanjournal.com,credible,
winningpost.com.au,credible,
clickhole.com,mixed,
bocanews.com,credible,
themontrealeronline.com,credible,
marshallcountyjournal.com,credible,
timesrepublican.com,credible,0.0
portlandtribune.com,credible,
arklatexhomepage.com,credible,0.0
ericgrigorian.com,credible,
palomar.edu,credible,
illinoispress.org,credible,
newsbug.info,credible,
cartermatt.com,credible,
goldengatexpress.org,credible,
easynet.co.uk,credible,
independent.co.uk,credible,
clevelandjewishnews.com,credible,
portsmouth-dailytimes.com,credible,1.0
kxlf.com,credible,0.0
hotelnewsresource.com,credible,
charitynavigator.org,credible,0.0
theithacan.org,credible,
columbiadailyherald.com,credible,-1.0
channel60news.com,fake,
jacksoncountypilot.com,credible,
richardsonwriting.com,credible,
freepressonline.com,credible,
punchingbagpost.com,mixed,1.0
queensjournal.ca,credible,
reportage.org,credible,
daytondailynews.com,credible,0.0
catholicworldreport.com,mixed,1.0
milligazette.com,credible,
winthroptranscript.com,credible,
grahamstar.com,credible,
latestnewsheadline.com,credible,
thejustice.org,credible,
jewishjournal.com,credible,1.0
koamtv.com,credible,
craigdailypress.com,credible,0.0
tucson.com,credible,-1.0
piadvance.com,credible,
poconorecord.com,credible,0.0
greenleft.org.au,mixed,-1.0
conservativefighters.com,fake,
yudkin.com,credible,
wilsonmarkandrews.com,credible,
bleepingcomputer.com,credible,0.0
paho.org,credible,
thehour.com,credible,
ifj.org,credible,
uwindsor.ca,credible,
hydeparkmedia.com,credible,
kanerepublican.com,credible,
mrc.org,fake,1.0
patriotchronicle.com,fake,
worldbuddy.com,credible,
crossettar.com,credible,
acting-man.com,fake,1.0
politisite.com,credible,1.0
freshplaza.com,credible,
diyhours.net,fake,
radhikachalasani.com,credible,
thejacknews.com,credible,
elkharttruth.com,credible,1.0
amny.com,credible,-1.0
myprimeyears.com,credible,
mydigitalpublication.com,credible,
thestatesman.com,credible,
guccifer2.wordpress.com,fake,
theroot.com,credible,-1.0
wakingupwisconsin.com,fake,
pjstar.com,credible,0.0
hangthebankers.com,fake,
globalgrind.com,credible,
9and10news.com,credible,
kentsievers.com,credible,
newsandguts.com,credible,-1.0
uwrfvoice.com,credible,
chemainusvalleycourier.ca,credible,-1.0
thesleuthjournal.com,credible,
accuweather.name,credible,
butthatsnoneofmybusiness.com,credible,
kare11.com,credible,0.0
rinf.com,credible,
maysville-online.com,credible,
andrewscountynews.com,credible,
pmack.com,credible,
truthdig.com,credible,-1.0
hoax-slayer.net,credible,
marionstar.com,credible,
sportingo.com,credible,
brief.news,credible,
npcdaily.com,credible,
hardnews.network,credible,
islandpacket.com,credible,
protrumpnews.com,fake,1.0
thegazette.com,credible,1.0
performancephotography.com,credible,
usaviralnewstoday.com,credible,
ravallirepublic.com,credible,0.0
taiwannews.com.tw,credible,-1.0
tmzworldstar.com,credible,
examiner.net,credible,0.0
umkc.edu,credible,
channel40news.com,credible,
dailypoliticalnewswire.com,fake,1.0
otterrealm.com,credible,
stevestarr.com,credible,
womenspress.com,credible,
gatestoneinstitute.org,fake,1.0
slashfilm.com,credible,
rawconservativeopinions.com,credible,
newsfactor.com,credible,
mikejasper.com,credible,
politizoom.com,mixed,-1.0
jr-photos.com,credible,
transpartisanreview.com,credible,0.0
westernsentinel.com,credible,
eastvicmedia.com.au,credible,
chillicothenews.com,credible,0.0
ktvu.com,credible,0.0
mississippiherald.com,fake,
berkeley.edu,credible,
medicinehatnews.com,credible,
researchgate.net,credible,
sciwriter.us,credible,
meteoearth.com,credible,
towncrier.us,credible,
umass.edu,credible,
burrardstreetjournal.com,mixed,
delrionewsherald.com,credible,
kxlh.com,credible,0.0
picophotos.com,credible,
chilkatvalleynews.com,credible,
troymessenger.com,credible,1.0
hollandsentinel.com,credible,-1.0
hdtvmagazine.com,credible,
thephaser.com,fake,
starandtimes.ca,credible,
finance-commerce.com,credible,
pogo.org,mixed,-1.0
wetzelchronicle.com,credible,
dailyiowan.com,credible,
click2houston.com,credible,0.0
thecandor.wordpress.com,credible,
en.wikinews.org,credible,
timesleader.com,credible,
wiba.com,credible,
nypressclub.org,credible,
theweekbehind.com,credible,
ualrpublicradio.org,credible,-1.0
silive.com,credible,0.0
dcgazette.com,fake,
crayon.net,credible,
theboneonline.com,credible,
ohio.com,credible,
breaking911.com,fake,
residentadvisor.net,credible,
ajas.ca,credible,
usanewstoday.org,credible,
laboratoryequipment.com,credible,
earthnews2016.com,credible,
canadafreepress.com,fake,1.0
wjbc.com,credible,
sidneydailynews.com,credible,
aaaai.org,credible,
yonhapnews.co.kr,credible,
concisepolitics.com,fake,
 https.,credible,
orlandosentinel.com,credible,-1.0
omnibusonline.com,credible,
flanews.com,credible,
southendnewsnetwork.net,mixed,
tdnewswire.com,credible,
carolinetiger.com,credible,
bapla.org.uk,credible,
theadvance.ca,credible,
armscontrol.org,credible,-1.0
empirenews.net,fake,
vutorch.com,credible,
edhalliwell.com,credible,
thedailyjournal.com,credible,-1.0
ketv.com,credible,0.0
easternshorepost.com,credible,
ethicalperformance.com,credible,
latinfinance.com,credible,
worldstarhiphop.com,fake,-1.0
wsau.com,credible,
pitchfork.com,credible,
wcfcourier.com,credible,0.0
digifection.com,fake,1.0
interior-news.com,credible,-1.0
themonthlyview.home.mindspring.com,credible,
usasnich.com,fake,
naegelen.com,credible,
amac.us,mixed,1.0
southbendtribune.com,credible,0.0
e-journals.org,credible,
comingsoon.net,credible,
qanon.pub,fake,1.0
krqe.com,credible,0.0
newpoliticstoday.com,fake,
gadsdentimes.com,credible,-1.0
interlochenpublicradio.org,credible,
cacklinggrackle.blogspot.com,credible,
summerlandreview.com,credible,
hiphopwired.com,credible,
breakingnews365.net,fake,
peakuplink.com,credible,
eastlandcountytoday.com,credible,
nextobserver.com,credible,
libertarianism.org,credible,1.0
zebrameat.com,credible,
oregonstate.edu,credible,
leadingauthorities.com,credible,
brechner.org,credible,
willmarradio.com,credible,
idacountycourier.com,credible,0.0
chippewa.com,credible,0.0
natchitochestimes.com,credible,
godlikeproductions.com,fake,1.0
mbhs.edu,credible,
clear-politics.com,credible,
wjla.com,credible,1.0
gainesville.com,credible,-1.0
menarebetterthanwomen.com,credible,
picturehistory.com,credible,
doc.gov,credible,
off-guardian.org,fake,
vcpa.com.au,credible,
munciefreepress.com,credible,
planoprofile.com,credible,
myfox8.com,credible,0.0
lastphotographer.com,credible,
dresdenenterprise.com,credible,
michiganradio.org,credible,
fmhdaily.com,credible,
openthegovernment.org,credible,
en-bref.fr,credible,
maga2020.us,credible,
northplattebulletin.com,credible,
turlockjournal.com,credible,
wesleyanargus.com,credible,
idahostatesman.com,credible,0.0
nbpictures.com,credible,
indiaprwire.com,credible,
tsehanson.tripod.com,credible,
constitutionproject.org,credible,
worldji.com,credible,
ktiv.com,credible,0.0
thedodo.com,credible,-1.0
emptywheel.net,credible,-1.0
thescribeonline.com,credible,
paradisepost.com,credible,
newstimes.com,credible,-1.0
dailyfeed.news,fake,
pauldavisoncrime.com,credible,
alhayat.com,credible,
andyriga.wordpress.com,credible,
myfoxny.com,credible,
patdollar.com,fake,
rabble.ca,credible,-1.0
rockdalecitizen.com,credible,
retractionwatch.com,credible,
warmuseum.ca,credible,
americanflavor.news,fake,
steelerslounge.com,credible,
freemeteo.co.uk,credible,
the-leader.com,credible,-1.0
timesofsandiego.com,credible,0.0
paschoolpress.org,credible,
johnlazar.com,credible,
csmonitor.com,credible,0.0
nmass.org,credible,
newsoftheweird.com,credible,
thesantaclara.org,credible,
indigenous.club,credible,
wgowam.com,credible,
rense.com,fake,1.0
bongino.com,fake,1.0
truthfeednews.com,credible,
thecowl.com,credible,
newsgab.com,credible,
breakpoint.org,fake,
denverinquirer.com,fake,
theblaze.com,fake,1.0
alexcityoutlook.com,credible,1.0
eutimes.net,fake,1.0
politicer.com,credible,
metroweekly.com,credible,
portlandmercury.com,credible,
advance.net,credible,
paddocktalk.com,credible,
libertyisviral.com,credible,
dailygazette.com,credible,0.0
thunderlake.com,credible,
newtoncountynews.net,credible,
auspacmedia.com.au,credible,
stratfor.com,credible,0.0
eastbaytimes.com,credible,-1.0
neotrib.com,credible,
dissentmagazine.org,credible,-1.0
bridgeportindex.com,credible,
jdnews.com,credible,
redoubtnews.com,fake,1.0
tmzbreaking.com,credible,
robelder.com,credible,
themercury.com,credible,
centralctcommunications.com,credible,
thecragandcanyon.ca,credible,1.0
english.alarabiya.net,fake,1.0
repfoto.com,credible,
mtpr.org,credible,
americanlibertyreport.com,credible,
nwfdailynews.com,credible,0.0
northwestgeorgianews.com,credible,
redriverradio.org,credible,-1.0
mifox32.com,credible,
rmusentrymedia.com,credible,
wsiu.org,credible,
majorthoughts.com,fake,
howtogeek.com,credible,0.0
thepostmillennial.com,mixed,1.0
newatlas.com,credible,
saltlakecitysun.com,credible,
awarenessact.com,fake,
mdcoastdispatch.com,credible,
uatrav.com,credible,
newschannel20.com,credible,1.0
lightandchampion.com,credible,
thelandmark.com,credible,0.0
newsblues.com,credible,
goodnewsshared.com,credible,
tompurcell.com,credible,
publicintegrity.org,credible,-1.0
journalgazette.net,credible,0.0
hantsjournal.ca,credible,
civictribune.com,fake,
nationalfile.com,fake,1.0
vulture.com,credible,-1.0
helvidius.org,credible,-1.0
purdueexponent.org,credible,
wbrz.com,credible,
gawken.com,credible,
bankingday.com,credible,
ksusentinel.com,credible,
iea.org,credible,0.0
thelancasternews.com,credible,
ivarkreuger.com,credible,
wearyourvoicemag.com,credible,-1.0
thenewswheel.com,credible,
greenevillesun.com,credible,
americansfortruth.com,fake,1.0
diversityinc.com,credible,-1.0
manilatimes.net,mixed,1.0
thefairfieldrecorder.net,credible,
redice.tv,fake,
angusreid.org,credible,1.0
portlincolntimes.com.au,credible,
pmnightlynews.com,credible,
environmentguru.com,credible,
bloggernews.net,credible,
roj.as,credible,
loanpride.com,fake,
juliedenesha.com,credible,
econewsmedia.org,credible,
firstinfreedomdaily.com,fake,1.0
wnax.com,credible,
koorimail.com,credible,
theguardsman.com,credible,
hollywoodgazette.com,credible,
590kid.com,credible,
nashvillescene.com,credible,
paulickreport.com,credible,
flsentry.com,credible,
scienceworldreport.com,credible,
thepublicdiscourse.com,fake,1.0
occupyyourself.org,fake,
naturalgasintel.com,credible,
cro.net,credible,
techcrunch.com,credible,-1.0
newspapercountry.com,credible,
wdio.com,credible,0.0
dailyken.com,credible,
thecourier.com,credible,
marshallparthenon.com,credible,
kkoh.com,credible,
thetruthseeker.co.uk,fake,
proudleader.com,fake,
mediaspeak.com,credible,
cdispatch.com,credible,
erewhon.it,credible,
rawstory.com,fake,-1.0
ctnow.com,credible,
whistlerquestion.com,credible,
postandcourier.com,credible,0.0
abc22now.com,credible,
abc30.com,credible,-1.0
dreadcentral.com,credible,
hotnewspapers.com,credible,
thevalleychronicle.com,credible,
pentictonwesternnews.com,credible,
britainfirst.tv,credible,
usapoliticszone.com,fake,
montgomery-herald.com,credible,-1.0
hilite.org,credible,
thedickinsonian.com,credible,
projectveritas.com,fake,1.0
autisminvestigated.com,credible,
univsource.com,credible,
kimt.com,credible,0.0
cdfe.org,credible,
sandiegofreepress.org,credible,
berkshireeagle.com,credible,-1.0
mvtimes.com,credible,
registerguard.com,credible,-1.0
limitedinc.blogspot.com,credible,
kishkim.com,credible,
courier-tribune.com,credible,0.0
hayspost.com,credible,
thebroadsideonline.com,credible,
joshdean.com,credible,
codcourier.org,credible,
veteransfordonaldtrump.com,fake,
novanewsnow.com,credible,
nhregister.com,credible,-1.0
duquoin.com,credible,
undergroundhealth.com,credible,
ehealthonline.org,credible,
iijnm.org,credible,
trevoraaronson.com,credible,
kawc.org,credible,-1.0
galesburg.com,credible,
ms11.net,credible,
pnj.com,credible,0.0
willyloman.wordpress.com,fake,
mirror.co.uk,mixed,-1.0
metoffice.gov.uk,credible,
mychamplainvalley.com,credible,0.0
mayerthorpefreelancer.com,credible,1.0
antoniusaquinas.wp.com,fake,
focusnews.info,fake,
federalisttribune.com,fake,
wamis.org,credible,
journals.sagepub.com,credible,
kltv.com,credible,0.0
oldhamera.com,credible,
theverge.com,credible,-1.0
cardiff.ac.uk,credible,
bleedingcool.com,credible,
dailyitem.com,credible,
thebostonpilot.com,credible,
theadvertiser.com,credible,-1.0
myssnews.com,credible,
glasgowguardian.co.uk,credible,
euobserver.com,credible,-1.0
bipartisanpolicy.org,credible,1.0
neems.nl,credible,
delcotimes.com,credible,0.0
search-result.com,credible,
weatherline.net,credible,
ku.edu,credible,
gcnewsgazette.com,credible,
stgeorgegazette.com,fake,
dailyregister.com,credible,
snowalerts.eu,credible,
einpresswire.com,credible,
canadachinanews.com,credible,
prpn.com,credible,
agerpres.ro,credible,
bostonradio.org,credible,
maganews.co,fake,
nsnews.com,credible,-1.0
ewao.com,fake,
frontiersin.org,credible,
ccheadliner.com,credible,
msumadvocate.com,credible,
gebbieinc.com,credible,
theracketreport.com,fake,
healthycareandbeauty.com,fake,
foxwilmington.com,credible,
15minutelunch.blogspot.com,credible,
westlibertyindex.com,credible,
pamelageller.com,fake,
latintimes.com,credible,-1.0
ubyssey.ca,credible,
channelone.com,credible,
mrtimes.com,credible,
cbs19.tv,credible,0.0
alternativemediasyndicate.com,fake,
lawenforcementtoday.com,mixed,1.0
nahj.org,credible,
kvnf.org,credible,
southfloridagaynews.com,credible,
nevadabusiness.com,credible,
labortribune.com,credible,
ncnewsonline.com,credible,-1.0
americanreviewer.com,fake,
departedme.com,fake,
newsheist.com,fake,1.0
ariherzog.com,credible,
villagejournal.org.au,credible,
trib.com,credible,0.0
newsfeedobserver.com,credible,
mspress.org,credible,
avenuepost.com,credible,
alternativenews.com,fake,1.0
chicagonow.com,credible,
dailyrecord.co.uk,credible,-1.0
kdal610.com,credible,
allenbwest.com,credible,
theet.com,credible,
dailyjournalonline.com,credible,0.0
catholicculture.org,credible,
mediaite.com,credible,-1.0
crookwellgazette.com.au,credible,
swcbulletin.com,credible,
dailysnark.com,fake,
starnewsgroup.com.au,credible,
yourblackworld.net,credible,
proud-patriots.com,credible,
swarthmore.edu,credible,
vernonrecord.com,credible,
pamelaferdinand.com,credible,
ucsusa.org,credible,-1.0
ezine-dir.com,credible,
koaa.com,credible,0.0
edutopia.org,credible,
secondamendmentdaily.com,fake,1.0
livingresistance.com,credible,
tmzcomedy.com,credible,
eaglefordtexas.com,credible,
american-reporter.com,credible,
lincolnjournal.com,credible,
meteo-marine.com,credible,
subjectpolitics.com,fake,
whitehousewatch.com,credible,
scenicrangenewsforum.com,credible,
9news.com.au,credible,1.0
rstreet.org,credible,1.0
truthrevolt.org,fake,
universepolitics.com,fake,
upstatetoday.com,credible,
floydcountytimes.com,credible,
newswatchcanada.ca,credible,
thoughtco.com,credible,0.0
voat.co,credible,
ktva.com,credible,
samessenger.com,credible,
rollingstone.com,credible,-1.0
pharostribune.com,credible,-1.0
vnews.com,credible,
everynewshere.com,credible,
fuldafreepress.net,credible,
bevisfusha.com,credible,
leonardearljohnson.blogspot.com,credible,
vdare.com,fake,1.0
ncsl.org,credible,0.0
smu.ca,credible,
wickcommunications.com,credible,
thecitizen.org.au,credible,-1.0
publishers.org,credible,
defence.gov.au,credible,
wlwt.com,credible,0.0
wallowa.com,credible,
ihypocrite.net,fake,1.0
tsuthemeter.com,credible,
thegopwatchdog.com,credible,
dglobe.com,credible,1.0
medicalxpress.com,credible,
ncnewspress.com,credible,0.0
kgns.tv,credible,0.0
neighbornewspapers.com,credible,
unionrecorder.com,credible,-1.0
prnewswire.com,credible,0.0
idahostatejournal.com,credible,1.0
burlingtonfreepress.com,credible,
newser.com,credible,-1.0
sentinelksmo.org,mixed,1.0
nbr.co.nz,credible,
marinij.com,credible,0.0
dancooper.tv,credible,
globalcomment.com,credible,
jokerviral.com,fake,
thrasherbacker.com,credible,
rcrwireless.com,credible,
teenvogue.com,credible,-1.0
undergroundnewsreport.com,fake,
theplainsman.com,credible,
dailyme.com,credible,
beckershospitalreview.com,credible,
clarkshadows.com,credible,
foxreno.com,credible,1.0
jamierector.com,credible,
us.blastingnews.com,credible,0.0
alaraby.co.uk,credible,
